Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	4200	4180	4220	0	-0.800000000000001	OUT
chr1	4300	4280	4320	0.0200000000000012	-0.800000000000001	IN
chr1	4400	4380	4420	0.0100000000000017	-0.800000000000001	OUT
chr1	4500	4480	4520	-0.0099999999999998	-0.800000000000001	IN
chr1	4600	4580	4620	-0.0200000000000001	-0.800000000000001	OUT
chr1	4700	4680	4720	0	-0.800000000000001	IN
chr1	4800	4780	4820	0.0200000000000012	-0.800000000000001	OUT
chr1	4900	4880	4920	0.0100000000000017	-0.800000000000001	IN
chr1	5000	4980	5020	-0.0099999999999998	-0.800000000000001	OUT
chr1	5100	5080	5120	-0.0200000000000001	-0.800000000000001	IN
chr1	5200	5180	5220	0	-0.800000000000001	OUT
chr1	5300	5280	5320	0.0200000000000012	-0.800000000000001	IN
chr1	5400	5380	5420	0.0100000000000017	-0.800000000000001	OUT
chr1	5500	5480	5520	-0.0099999999999998	-0.800000000000001	IN
chr1	5600	5580	5620	-0.0200000000000001	-0.800000000000001	OUT
chr1	5700	5680	5720	0	-0.800000000000001	IN
chr1	5800	5780	5820	0.0200000000000012	-0.800000000000001	OUT
chr1	5900	5880	5920	0.0100000000000017	-0.800000000000001	IN
chr1	6000	5980	6020	-0.0099999999999998	-0.800000000000001	OUT
chr1	12100	12080	12120	0.559999999999999	0.580000000000002	IN
chr1	12200	12180	12220	0.580000000000002	0.580000000000002	OUT
chr1	12300	12280	12320	0.600000000000002	0.580000000000002	IN
chr1	12400	12380	12420	0.590000000000003	0.580000000000002	OUT
chr1	12500	12480	12520	0.570000000000001	0.580000000000002	IN
chr1	12600	12580	12620	0.559999999999999	0.580000000000002	OUT
chr1	12700	12680	12720	0.580000000000002	0.580000000000002	IN
chr1	12800	12780	12820	0.600000000000002	0.580000000000002	OUT
chr1	12900	12880	12920	0.590000000000003	0.580000000000002	IN
chr1	13000	12980	13020	0.570000000000001	0.580000000000002	OUT
chr1	13100	13080	13120	0.559999999999999	0.580000000000002	IN
chr1	13200	13180	13220	0.580000000000002	0.580000000000002	OUT
chr1	13300	13280	13320	0.600000000000002	0.580000000000002	IN
chr1	13400	13380	13420	0.590000000000003	0.580000000000002	OUT
chr1	13500	13480	13520	0.570000000000001	0.580000000000002	IN
chr1	13600	13580	13620	0.559999999999999	0.580000000000002	OUT
chr1	13700	13680	13720	0.580000000000002	0.580000000000002	IN
chr1	13800	13780	13820	0.600000000000002	0.580000000000002	OUT
chr1	13900	13880	13920	0.590000000000003	0.580000000000002	IN
chr1	14000	13980	14020	0.570000000000001	0.580000000000002	OUT
chr1	14100	14080	14120	0.88	0.580000000000002	IN
chr1	14200	14180	14220	0.899999999999996	0.580000000000002	OUT
chr1	14300	14280	14320	0.919999999999999	0.580000000000002	IN
chr1	14400	14380	14420	0.909999999999997	0.580000000000002	OUT
chr1	14500	14480	14520	0.889999999999998	0.580000000000002	IN
chr1	14600	14580	14620	0.88	0.580000000000002	OUT
chr1	14700	14680	14720	0.899999999999996	0.580000000000002	IN
chr1	14800	14780	14820	0.919999999999999	0.580000000000002	OUT
chr1	14900	14880	14920	0.909999999999997	0.580000000000002	IN
chr1	15000	14980	15020	0.889999999999998	0.580000000000002	OUT
chr1	15100	15080	15120	0.88	0.580000000000002	IN
chr1	15200	15180	15220	0.899999999999996	0.580000000000002	OUT
chr1	15300	15280	15320	0.919999999999999	0.580000000000002	IN
chr1	15400	15380	15420	0.909999999999997	0.580000000000002	OUT
chr1	15500	15480	15520	0.889999999999998	0.580000000000002	IN
chr1	15600	15580	15620	0.88	0.580000000000002	OUT
chr1	15700	15680	15720	0.899999999999996	0.580000000000002	IN
chr1	15800	15780	15820	0.919999999999999	0.580000000000002	OUT
chr1	15900	15880	15920	0.909999999999997	0.580000000000002	IN
chr1	16000	15980	16020	0.889999999999998	0.580000000000002	OUT
chr1	16100	16080	16120	-0.0200000000000001	0.580000000000002	IN
chr1	16200	16180	16220	0	0.580000000000002	OUT
chr1	16300	16280	16320	0.0200000000000012	0.580000000000002	IN
chr1	16400	16380	16420	0.0100000000000017	0.580000000000002	OUT
chr1	16500	16480	16520	-0.0099999999999998	0.580000000000002	IN
chr1	16600	16580	16620	-0.0200000000000001	0.580000000000002	OUT
chr1	16700	16680	16720	0	0.580000000000002	IN
chr1	16800	16780	16820	0.0200000000000012	0.580000000000002	OUT
chr1	16900	16880	16920	0.0100000000000017	0.580000000000002	IN
chr1	17000	16980	17020	-0.0099999999999998	0.580000000000002	OUT
chr1	17100	17080	17120	-0.0200000000000001	0.580000000000002	IN
chr1	17200	17180	17220	0	0.580000000000002	OUT
chr1	17300	17280	17320	0.0200000000000012	0.580000000000002	IN
chr1	17400	17380	17420	0.0100000000000017	0.580000000000002	OUT
chr1	17500	17480	17520	-0.0099999999999998	0.580000000000002	IN
chr1	17600	17580	17620	-0.0200000000000001	0.580000000000002	OUT
chr1	17700	17680	17720	0	0.580000000000002	IN
chr1	17800	17780	17820	0.0200000000000012	0.580000000000002	OUT
chr1	17900	17880	17920	0.0100000000000017	0.580000000000002	IN
chr1	18000	17980	18020	-0.0099999999999998	0.580000000000002	OUT
chr2	100	80	120	-1.02	-0.800000000000001	IN
chr2	200	180	220	-1	-0.800000000000001	OUT
chr2	300	280	320	-0.979999999999999	-0.800000000000001	IN
chr2	400	380	420	-0.990000000000001	-0.800000000000001	OUT
chr2	500	480	520	-1.01	-0.800000000000001	IN
chr2	600	580	620	-1.02	-0.800000000000001	OUT
chr2	700	680	720	-1	-0.800000000000001	IN
chr2	800	780	820	-0.979999999999999	-0.800000000000001	OUT
chr2	900	880	920	-0.990000000000001	-0.800000000000001	IN
chr2	1000	980	1020	-1.01	-0.800000000000001	OUT
chr2	1100	1080	1120	-1.02	-0.800000000000001	IN
chr2	1200	1180	1220	-1	-0.800000000000001	OUT
chr2	1300	1280	1320	-0.979999999999999	-0.800000000000001	IN
chr2	1400	1380	1420	-0.990000000000001	-0.800000000000001	OUT
chr2	1500	1480	1520	-1.01	-0.800000000000001	IN
chr2	1600	1580	1620	-1.02	-0.800000000000001	OUT
chr2	1700	1680	1720	-1	-0.800000000000001	IN
chr2	1800	1780	1820	-0.979999999999999	-0.800000000000001	OUT
chr2	1900	1880	1920	-0.990000000000001	-0.800000000000001	IN
chr2	2000	1980	2020	-1.01	-0.800000000000001	OUT
chr2	2100	2080	2120	-0.820000000000001	-0.800000000000001	IN
chr2	2200	2180	2220	-0.800000000000001	-0.800000000000001	OUT
chr2	2300	2280	2320	-0.78	-0.800000000000001	IN
chr2	2400	2380	2420	-0.789999999999999	-0.800000000000001	OUT
chr2	2500	2480	2520	-0.809999999999999	-0.800000000000001	IN
chr2	2600	2580	2620	-0.820000000000001	-0.800000000000001	OUT
chr2	2700	2680	2720	-0.800000000000001	-0.800000000000001	IN
chr2	2800	2780	2820	-0.78	-0.800000000000001	OUT
chr2	2900	2880	2920	-0.789999999999999	-0.800000000000001	IN
chr2	3000	2980	3020	-0.809999999999999	-0.800000000000001	OUT
chr2	3100	3080	3120	-0.820000000000001	-0.800000000000001	IN
chr2	3200	3180	3220	-0.800000000000001	-0.800000000000001	OUT
chr2	3300	3280	3320	-0.78	-0.800000000000001	IN
chr2	3400	3380	3420	-0.789999999999999	-0.800000000000001	OUT
chr2	3500	3480	3520	-0.809999999999999	-0.800000000000001	IN
chr2	3600	3580	3620	-0.820000000000001	-0.800000000000001	OUT
chr2	3700	3680	3720	-0.800000000000001	-0.800000000000001	IN
chr2	3800	3780	3820	-0.78	-0.800000000000001	OUT
chr2	3900	3880	3920	-0.789999999999999	-0.800000000000001	IN
chr2	4000	3980	4020	-0.809999999999999	-0.800000000000001	OUT
chr2	4100	4080	4120	-0.0200000000000001	-0.800000000000001	IN
chr2	4200	4180	4220	0	-0.800000000000001	OUT
chr2	4300	4280	4320	0.0200000000000012	-0.800000000000001	IN
chr2	4400	4380	4420	0.0100000000000017	-0.800000000000001	OUT
chr2	4500	4480	4520	-0.0099999999999998	-0.800000000000001	IN
chr2	4600	4580	4620	-0.0200000000000001	-0.800000000000001	OUT
chr2	4700	4680	4720	0	-0.800000000000001	IN
chr2	4800	4780	4820	0.0200000000000012	-0.800000000000001	OUT
chr2	4900	4880	4920	0.0100000000000017	-0.800000000000001	IN
chr2	5000	4980	5020	-0.0099999999999998	-0.800000000000001	OUT
chr2	5100	5080	5120	-0.0200000000000001	-0.800000000000001	IN
chr2	5200	5180	5220	0	-0.800000000000001	OUT
chr2	5300	5280	5320	0.0200000000000012	-0.800000000000001	IN
chr2	5400	5380	5420	0.0100000000000017	-0.800000000000001	OUT
chr2	5500	5480	5520	-0.0099999999999998	-0.800000000000001	IN
chr2	5600	5580	5620	-0.0200000000000001	-0.800000000000001	OUT
chr2	5700	5680	5720	0	-0.800000000000001	IN
chr2	5800	5780	5820	0.0200000000000012	-0.800000000000001	OUT
chr2	5900	5880	5920	0.0100000000000017	-0.800000000000001	IN
chr2	6000	5980	6020	-0.0099999999999998	-0.800000000000001	OUT
chr2	12100	12080	12120	0.559999999999999	0.580000000000002	IN
chr2	12200	12180	12220	0.580000000000002	0.580000000000002	OUT
chr2	12300	12280	12320	0.600000000000002	0.580000000000002	IN
chr2	12400	12380	12420	0.590000000000003	0.580000000000002	OUT
chr2	12500	12480	12520	0.570000000000001	0.580000000000002	IN
chr2	12600	12580	12620	0.559999999999999	0.580000000000002	OUT
chr2	12700	12680	12720	0.580000000000002	0.580000000000002	IN
chr2	12800	12780	12820	0.600000000000002	0.580000000000002	OUT
chr2	12900	12880	12920	0.590000000000003	0.580000000000002	IN
chr2	13000	12980	13020	0.570000000000001	0.580000000000002	OUT
chr2	13100	13080	13120	0.559999999999999	0.580000000000002	IN
chr2	13200	13180	13220	0.580000000000002	0.580000000000002	OUT
chr2	13300	13280	13320	0.600000000000002	0.580000000000002	IN
chr2	13400	13380	13420	0.590000000000003	0.580000000000002	OUT
chr2	13500	13480	13520	0.570000000000001	0.580000000000002	IN
chr2	13600	13580	13620	0.559999999999999	0.580000000000002	OUT
chr2	13700	13680	13720	0.580000000000002	0.580000000000002	IN
chr2	13800	13780	13820	0.600000000000002	0.580000000000002	OUT
chr2	13900	13880	13920	0.590000000000003	0.580000000000002	IN
chr2	14000	13980	14020	0.570000000000001	0.580000000000002	OUT
chr2	14100	14080	14120	0.88	0.580000000000002	IN
chr2	14200	14180	14220	0.899999999999996	0.580000000000002	OUT
chr2	14300	14280	14320	0.919999999999999	0.580000000000002	IN
chr2	14400	14380	14420	0.909999999999997	0.580000000000002	OUT
chr2	14500	14480	14520	0.889999999999998	0.580000000000002	IN
chr2	14600	14580	14620	0.88	0.580000000000002	OUT
chr2	14700	14680	14720	0.899999999999996	0.580000000000002	IN
chr2	14800	14780	14820	0.919999999999999	0.580000000000002	OUT
chr2	14900	14880	14920	0.909999999999997	0.580000000000002	IN
chr2	15000	14980	15020	0.889999999999998	0.580000000000002	OUT
chr2	15100	15080	15120	0.88	0.580000000000002	IN
chr2	15200	15180	15220	0.899999999999996	0.580000000000002	OUT
chr2	15300	15280	15320	0.919999999999999	0.580000000000002	IN
chr2	15400	15380	15420	0.909999999999997	0.580000000000002	OUT
chr2	15500	15480	15520	0.889999999999998	0.580000000000002	IN
chr2	15600	15580	15620	0.88	0.580000000000002	OUT
chr2	15700	15680	15720	0.899999999999996	0.580000000000002	IN
chr2	15800	15780	15820	0.919999999999999	0.580000000000002	OUT
chr2	15900	15880	15920	0.909999999999997	0.580000000000002	IN
chr2	16000	15980	16020	0.889999999999998	0.580000000000002	OUT
chr2	16100	16080	16120	-0.0200000000000001	0.580000000000002	IN
chr2	16200	16180	16220	0	0.580000000000002	OUT
chr2	16300	16280	16320	0.0200000000000012	0.580000000000002	IN
chr2	16400	16380	16420	0.0100000000000017	0.580000000000002	OUT
chr2	16500	16480	16520	-0.0099999999999998	0.580000000000002	IN
chr2	16600	16580	16620	-0.0200000000000001	0.580000000000002	OUT
chr2	16700	16680	16720	0	0.580000000000002	IN
chr2	16800	16780	16820	0.0200000000000012	0.580000000000002	OUT
chr2	16900	16880	16920	0.0100000000000017	0.580000000000002	IN
chr2	17000	16980	17020	-0.0099999999999998	0.580000000000002	OUT
chr2	17100	17080	17120	-0.0200000000000001	0.580000000000002	IN
chr2	17200	17180	17220	0	0.580000000000002	OUT
chr2	17300	17280	17320	0.0200000000000012	0.580000000000002	IN
chr2	17400	17380	17420	0.0100000000000017	0.580000000000002	OUT
chr2	17500	17480	17520	-0.0099999999999998	0.580000000000002	IN
chr2	17600	17580	17620	-0.0200000000000001	0.580000000000002	OUT
chr2	17700	17680	17720	0	0.580000000000002	IN
chr2	17800	17780	17820	0.0200000000000012	0.580000000000002	OUT
chr2	17900	17880	17920	0.0100000000000017	0.580000000000002	IN
chr2	18000	17980	18020	-0.0099999999999998	0.580000000000002	OUT
