chr1	9	12	a100	IN
chr1	9	19	a101	IN
chr1	21	30	a102	IN
chr1	41	50	a103	IN
chr1	71	99	a104	IN
chr1	1	3	a105	IN
chr1	2	9	a106	IN
chr1	5	7	a107	IN
chr1	9	12	a108	IN
chr1	9	19	a109	IN
chr1	21	30	a110	IN
chr1	41	50	a111	IN
chr1	71	99	a112	IN
chr1	1	3	a113	IN
chr1	2	9	a114	IN
chr1	5	7	a115	IN
chr1	9	12	a116	IN
chr1	9	19	a117	IN
chr1	21	30	a118	IN
chr1	41	50	a119	IN
chr1	71	99	a120	IN
chr1	1	3	a121	IN
chr1	2	9	a122	IN
chr1	5	7	a123	IN
chr1	9	12	a124	IN
chr1	9	19	a125	IN
chr1	21	30	a126	IN
chr1	41	50	a127	IN
chr1	71	99	a128	IN
chr1	1	3	a129	IN
chr1	2	9	a130	IN
chr1	5	7	a131	IN
chr1	9	12	a132	IN
chr1	9	19	a133	IN
chr1	21	30	a134	IN
chr1	41	50	a135	IN
chr1	71	99	a136	IN
chr1	1	3	a137	IN
chr1	2	9	a138	IN
chr1	5	7	a139	IN
chr1	9	12	a140	IN
chr1	9	19	a141	IN
chr1	21	30	a142	IN
chr1	41	50	a143	IN
chr1	71	99	a144	IN
chr1	1	3	a145	IN
chr1	2	9	a146	IN
chr1	5	7	a147	IN
chr1	9	12	a148	IN
chr1	9	19	a149	IN
chr1	21	30	a150	IN
chr1	41	50	a151	IN
chr1	71	99	a152	IN
chr1	1	3	a153	IN
chr1	2	9	a154	IN
chr1	5	7	a155	IN
chr1	9	12	a156	IN
chr1	9	19	a157	IN
chr1	21	30	a158	IN
chr1	41	50	a159	IN
chr1	71	99	a160	IN
chr1	1	3	a161	IN
chr1	2	9	a162	IN
chr1	5	7	a163	IN
chr1	9	12	a164	IN
chr1	9	19	a165	IN
chr1	21	30	a166	IN
chr1	41	50	a167	IN
chr1	71	99	a168	IN
chr1	1	3	a169	IN
chr1	2	9	a170	IN
chr1	5	7	a171	IN
chr1	9	12	a172	IN
chr1	9	19	a173	IN
chr1	21	30	a174	IN
chr1	41	50	a175	IN
chr1	71	99	a176	IN
chr1	1	3	a177	IN
chr1	2	9	a178	IN
chr1	5	7	a179	IN
chr1	9	12	a180	IN
chr1	9	19	a181	IN
chr1	21	30	a182	IN
chr1	41	50	a183	IN
chr1	71	99	a184	IN
chr1	1	3	a185	IN
chr1	2	9	a186	IN
chr1	5	7	a187	IN
chr1	9	12	a188	IN
chr1	9	19	a189	IN
chr1	21	30	a190	IN
chr1	41	50	a191	IN
chr1	71	99	a192	IN
chr1	1	3	a193	IN
chr1	2	9	a194	IN
chr1	5	7	a195	IN
chr1	9	12	a196	IN
chr1	9	19	a197	IN
chr1	21	30	a198	IN
chr1	41	50	a199	IN
chr1	71	99	a200	IN
chr1	1	3	a201	IN
chr1	2	9	a202	IN
chr1	5	7	a203	IN
chr1	9	12	a204	IN
chr1	9	19	a205	IN
chr1	21	30	a206	IN
chr1	41	50	a207	IN
chr1	71	99	a208	IN
chr1	1	3	a209	IN
chr1	2	9	a210	IN
chr1	5	7	a211	IN
chr1	9	12	a212	IN
chr1	9	19	a213	IN
chr1	21	30	a214	IN
chr1	41	50	a215	IN
chr1	71	99	a216	IN
chr1	1	3	a217	IN
chr1	2	9	a218	IN
chr1	5	7	a219	IN
chr1	9	12	a220	IN
chr1	9	19	a221	IN
chr1	21	30	a222	IN
chr1	41	50	a223	IN
chr1	71	99	a224	IN
chr1	1	3	a225	IN
chr1	2	9	a226	IN
chr1	5	7	a227	IN
chr1	9	12	a228	IN
chr1	9	19	a229	IN
chr1	21	30	a230	IN
chr1	41	50	a231	IN
chr1	71	99	a232	IN
chr1	1	3	a233	IN
chr1	2	9	a234	IN
chr1	5	7	a235	IN
chr1	9	12	a236	IN
chr1	9	19	a237	IN
chr1	21	30	a238	IN
chr1	41	50	a239	IN
chr1	71	99	a240	IN
chr1	1	3	a241	IN
chr1	2	9	a242	IN
chr1	5	7	a243	IN
chr1	9	12	a244	IN
chr1	9	19	a245	IN
chr1	21	30	a246	IN
chr1	41	50	a247	IN
chr1	71	99	a248	IN
chr1	1	3	a249	IN
chr1	2	9	a250	IN
chr1	5	7	a251	IN
chr1	9	12	a252	IN
chr1	9	19	a253	IN
chr1	21	30	a254	IN
chr1	41	50	a255	IN
chr1	71	99	a256	IN
chr1	1	3	a257	IN
chr1	2	9	a258	IN
chr1	5	7	a259	IN
chr1	9	12	a260	IN
chr1	9	19	a261	IN
chr1	21	30	a262	IN
chr1	41	50	a263	IN
chr1	71	99	a264	IN
chr1	1	3	a265	IN
chr1	2	9	a266	IN
chr1	5	7	a267	IN
chr1	9	12	a268	IN
chr1	9	19	a269	IN
chr1	21	30	a270	IN
chr1	41	50	a271	IN
chr1	71	99	a272	IN
chr1	1	3	a273	IN
chr1	2	9	a274	IN
chr1	5	7	a275	IN
chr1	9	12	a276	IN
chr1	9	19	a277	IN
chr1	21	30	a278	IN
chr1	41	50	a279	IN
chr1	71	99	a280	IN
chr1	1	3	a281	IN
chr1	2	9	a282	IN
chr1	5	7	a283	IN
chr1	9	12	a284	IN
chr1	9	19	a285	IN
chr1	21	30	a286	IN
chr1	41	50	a287	IN
chr1	71	99	a288	IN
chr1	1	3	a289	IN
chr1	2	9	a290	IN
chr1	5	7	a291	IN
chr1	9	12	a292	IN
chr1	9	19	a293	IN
chr1	21	30	a294	IN
chr1	41	50	a295	IN
chr1	71	99	a296	IN
chr1	1	3	a297	IN
chr1	2	9	a298	IN
chr1	5	7	a299	IN
chr1	9	12	a300	IN
chr1	9	19	a301	IN
chr1	21	30	a302	IN
chr1	41	50	a303	IN
chr1	71	99	a304	IN
chr1	1	3	a305	IN
chr1	2	9	a306	IN
chr1	5	7	a307	IN
chr1	9	12	a308	IN
chr1	9	19	a309	IN
chr1	21	30	a310	IN
chr1	41	50	a311	IN
chr1	71	99	a312	IN
chr1	1	3	a313	IN
chr1	2	9	a314	IN
chr1	5	7	a315	IN
chr1	9	12	a316	IN
chr1	9	19	a317	IN
chr1	21	30	a318	IN
chr1	41	50	a319	IN
chr1	71	99	a320	IN
chr1	1	3	a321	IN
chr1	2	9	a322	IN
chr1	5	7	a323	IN
chr1	9	12	a324	IN
chr1	9	19	a325	IN
chr1	21	30	a326	IN
chr1	41	50	a327	IN
chr1	71	99	a328	IN
chr1	1	3	a329	IN
chr1	2	9	a330	IN
chr1	5	7	a331	IN
chr1	9	12	a332	IN
chr1	9	19	a333	IN
chr1	21	30	a334	IN
chr1	41	50	a335	IN
chr1	71	99	a336	IN
chr1	1	3	a337	IN
chr1	2	9	a338	IN
chr1	5	7	a339	IN
chr1	9	12	a340	IN
chr1	9	19	a341	IN
chr1	21	30	a342	IN
chr1	41	50	a343	IN
chr1	71	99	a344	IN
chr1	1	3	a345	IN
chr1	2	9	a346	IN
chr1	5	7	a347	IN
chr1	9	12	a348	IN
chr1	9	19	a349	IN
chr1	21	30	a350	IN
chr1	41	50	a351	IN
chr1	71	99	a352	IN
chr1	1	3	a353	IN
chr1	2	9	a354	IN
chr1	5	7	a355	IN
chr1	9	12	a356	IN
chr1	9	19	a357	IN
chr1	21	30	a358	IN
chr1	41	50	a359	IN
chr1	71	99	a360	IN
chr1	1	3	a361	IN
chr1	2	9	a362	IN
chr1	5	7	a363	IN
chr1	9	12	a364	IN
chr1	9	19	a365	IN
chr1	21	30	a366	IN
chr1	41	50	a367	IN
chr1	71	99	a368	IN
chr1	1	3	a369	IN
chr1	2	9	a370	IN
chr1	5	7	a371	IN
chr1	9	12	a372	IN
chr1	9	19	a373	IN
chr1	21	30	a374	IN
chr1	41	50	a375	IN
chr1	71	99	a376	IN
chr1	1	3	a377	IN
chr1	2	9	a378	IN
chr1	5	7	a379	IN
chr1	9	12	a380	IN
chr1	9	19	a381	IN
chr1	21	30	a382	IN
chr1	41	50	a383	IN
chr1	71	99	a384	IN
chr1	1	3	a385	IN
chr1	2	9	a386	IN
chr1	5	7	a387	IN
chr1	9	12	a388	IN
chr1	9	19	a389	IN
chr1	21	30	a390	IN
chr1	41	50	a391	IN
chr1	71	99	a392	IN
chr1	1	3	a393	IN
chr1	2	9	a394	IN
chr1	5	7	a395	IN
chr1	9	12	a396	IN
chr1	9	19	a397	IN
chr1	21	30	a398	IN
chr1	41	50	a399	IN
chr1	71	99	a400	IN
chr1	1	3	a401	IN
chr1	2	9	a402	IN
chr1	5	7	a403	IN
chr1	9	12	a404	IN
chr1	9	19	a405	IN
chr1	21	30	a406	IN
chr1	41	50	a407	IN
chr1	71	99	a408	IN
chr1	1	3	a409	IN
chr1	2	9	a410	IN
chr1	5	7	a411	IN
chr1	9	12	a412	IN
chr1	9	19	a413	IN
chr1	21	30	a414	IN
chr1	41	50	a415	IN
chr1	71	99	a416	IN
chr1	1	3	a417	IN
chr1	2	9	a418	IN
chr1	5	7	a419	IN
chr1	9	12	a420	IN
chr1	9	19	a421	IN
chr1	21	30	a422	IN
chr1	41	50	a423	IN
chr1	71	99	a424	IN
chr1	1	3	a425	IN
chr1	2	9	a426	IN
chr1	5	7	a427	IN
chr1	9	12	a428	IN
chr1	9	19	a429	IN
chr1	21	30	a430	IN
chr1	41	50	a431	IN
chr1	71	99	a432	IN
chr1	1	3	a433	IN
chr1	2	9	a434	IN
chr1	5	7	a435	IN
chr1	9	12	a436	IN
chr1	9	19	a437	IN
chr1	21	30	a438	IN
chr1	41	50	a439	IN
chr1	71	99	a440	IN
chr1	1	3	a441	IN
chr1	2	9	a442	IN
chr1	5	7	a443	IN
chr1	9	12	a444	IN
chr1	9	19	a445	IN
chr1	21	30	a446	IN
chr1	41	50	a447	IN
chr1	71	99	a448	IN
chr1	1	3	a449	IN
chr1	2	9	a450	IN
chr1	5	7	a451	IN
chr1	9	12	a452	IN
chr1	9	19	a453	IN
chr1	21	30	a454	IN
chr1	41	50	a455	IN
chr1	71	99	a456	IN
chr1	1	3	a457	IN
chr1	2	9	a458	IN
chr1	5	7	a459	IN
chr1	9	12	a460	IN
chr1	9	19	a461	IN
chr1	21	30	a462	IN
chr1	41	50	a463	IN
chr1	71	99	a464	IN
chr1	1	3	a465	IN
chr1	2	9	a466	IN
chr1	5	7	a467	IN
chr1	9	12	a468	IN
chr1	9	19	a469	IN
chr1	21	30	a470	IN
chr1	41	50	a471	IN
chr1	71	99	a472	IN
chr1	1	3	a473	IN
chr1	2	9	a474	IN
chr1	5	7	a475	IN
chr1	9	12	a476	IN
chr1	9	19	a477	IN
chr1	21	30	a478	IN
chr1	41	50	a479	IN
chr1	71	99	a480	IN
chr1	1	3	a481	IN
chr1	2	9	a482	IN
chr1	5	7	a483	IN
chr1	9	12	a484	IN
chr1	9	19	a485	IN
chr1	21	30	a486	IN
chr1	41	50	a487	IN
chr1	71	99	a488	IN
chr1	1	3	a489	IN
chr1	2	9	a490	IN
chr1	5	7	a491	IN
chr1	9	12	a492	IN
chr1	9	19	a493	IN
chr1	21	30	a494	IN
chr1	41	50	a495	IN
chr1	71	99	a496	IN
chr1	1	3	a497	IN
chr1	2	9	a498	IN
chr1	5	7	a499	IN
chr1	9	12	a500	IN
chr1	9	19	a501	IN
chr1	21	30	a502	IN
chr1	41	50	a503	IN
chr1	71	99	a504	IN
chr1	1	3	a505	IN
chr1	2	9	a506	IN
chr1	5	7	a507	IN
chr1	9	12	a508	IN
chr1	9	19	a509	IN
chr1	21	30	a510	IN
chr1	41	50	a511	IN
chr1	71	99	a512	IN
chr1	1	3	a513	IN
chr1	2	9	a514	IN
chr1	5	7	a515	IN
chr1	9	12	a516	IN
chr1	9	19	a517	IN
chr1	21	30	a518	IN
chr1	41	50	a519	IN
chr1	71	99	a520	IN
chr1	1	3	a521	IN
chr1	2	9	a522	IN
chr1	5	7	a523	IN
chr1	9	12	a524	IN
chr1	9	19	a525	IN
chr1	21	30	a526	IN
chr1	41	50	a527	IN
chr1	71	99	a528	IN
chr1	1	3	a529	IN
chr1	2	9	a530	IN
chr1	5	7	a531	IN
chr1	9	12	a532	IN
chr1	9	19	a533	IN
chr1	21	30	a534	IN
chr1	41	50	a535	IN
chr1	71	99	a536	IN
chr1	1	3	a537	IN
chr1	2	9	a538	IN
chr1	5	7	a539	IN
chr1	9	12	a540	IN
chr1	9	19	a541	IN
chr1	21	30	a542	IN
chr1	41	50	a543	IN
chr1	71	99	a544	IN
chr1	1	3	a545	IN
chr1	2	9	a546	IN
chr1	5	7	a547	IN
chr1	9	12	a548	IN
chr1	9	19	a549	IN
chr1	21	30	a550	IN
chr1	41	50	a551	IN
chr1	71	99	a552	IN
chr1	1	3	a553	IN
chr1	2	9	a554	IN
chr1	5	7	a555	IN
chr1	9	12	a556	IN
chr1	9	19	a557	IN
chr1	21	30	a558	IN
chr1	41	50	a559	IN
chr1	71	99	a560	IN
chr1	1	3	a561	IN
chr1	2	9	a562	IN
chr1	5	7	a563	IN
chr1	9	12	a564	IN
chr1	9	19	a565	IN
chr1	21	30	a566	IN
chr1	41	50	a567	IN
chr1	71	99	a568	IN
chr1	1	3	a569	IN
chr1	2	9	a570	IN
chr1	5	7	a571	IN
chr1	9	12	a572	IN
chr1	9	19	a573	IN
chr1	21	30	a574	IN
chr1	41	50	a575	IN
chr1	71	99	a576	IN
chr1	1	3	a577	IN
chr1	2	9	a578	IN
chr1	5	7	a579	IN
chr1	9	12	a580	IN
chr1	9	19	a581	IN
chr1	21	30	a582	IN
chr1	41	50	a583	IN
chr1	71	99	a584	IN
chr1	1	3	a585	IN
chr1	2	9	a586	IN
chr1	5	7	a587	IN
chr1	9	12	a588	IN
chr1	9	19	a589	IN
chr1	21	30	a590	IN
chr1	41	50	a591	IN
chr1	71	99	a592	IN
chr1	1	3	a593	IN
chr1	2	9	a594	IN
chr1	5	7	a595	IN
chr1	9	12	a596	IN
chr1	9	19	a597	IN
chr1	21	30	a598	IN
chr1	41	50	a599	IN
chr1	71	99	a600	IN
chr1	1	3	a601	IN
chr1	2	9	a602	IN
chr1	5	7	a603	IN
chr1	9	12	a604	IN
chr1	9	19	a605	IN
chr1	21	30	a606	IN
chr1	41	50	a607	IN
chr1	71	99	a608	IN
chr1	1	3	a609	IN
chr1	2	9	a610	IN
chr1	5	7	a611	IN
chr1	9	12	a612	IN
chr1	9	19	a613	IN
chr1	21	30	a614	IN
chr1	41	50	a615	IN
chr1	71	99	a616	IN
chr1	1	3	a617	IN
chr1	2	9	a618	IN
chr1	5	7	a619	IN
chr1	9	12	a620	IN
chr1	9	19	a621	IN
chr1	21	30	a622	IN
chr1	41	50	a623	IN
chr1	71	99	a624	IN
chr1	1	3	a625	IN
chr1	2	9	a626	IN
chr1	5	7	a627	IN
chr1	9	12	a628	IN
chr1	9	19	a629	IN
chr1	21	30	a630	IN
chr1	41	50	a631	IN
chr1	71	99	a632	IN
chr1	1	3	a633	IN
chr1	2	9	a634	IN
chr1	5	7	a635	IN
chr1	9	12	a636	IN
chr1	9	19	a637	IN
chr1	21	30	a638	IN
chr1	41	50	a639	IN
chr1	71	99	a640	IN
chr1	1	3	a641	IN
chr1	2	9	a642	IN
chr1	5	7	a643	IN
chr1	9	12	a644	IN
chr1	9	19	a645	IN
chr1	21	30	a646	IN
chr1	41	50	a647	IN
chr1	71	99	a648	IN
chr1	1	3	a649	IN
chr1	2	9	a650	IN
chr1	5	7	a651	IN
chr1	9	12	a652	IN
chr1	9	19	a653	IN
chr1	21	30	a654	IN
chr1	41	50	a655	IN
chr1	71	99	a656	IN
chr1	1	3	a657	IN
chr1	2	9	a658	IN
chr1	5	7	a659	IN
chr1	9	12	a660	IN
chr1	9	19	a661	IN
chr1	21	30	a662	IN
chr1	41	50	a663	IN
chr1	71	99	a664	IN
chr1	1	3	a665	IN
chr1	2	9	a666	IN
chr1	5	7	a667	IN
chr1	9	12	a668	IN
chr1	9	19	a669	IN
chr1	21	30	a670	IN
chr1	41	50	a671	IN
chr1	71	99	a672	IN
chr1	1	3	a673	IN
chr1	2	9	a674	IN
chr1	5	7	a675	IN
chr1	9	12	a676	IN
chr1	9	19	a677	IN
chr1	21	30	a678	IN
chr1	41	50	a679	IN
chr1	71	99	a680	IN
chr1	1	3	a681	IN
chr1	2	9	a682	IN
chr1	5	7	a683	IN
chr1	9	12	a684	IN
chr1	9	19	a685	IN
chr1	21	30	a686	IN
chr1	41	50	a687	IN
chr1	71	99	a688	IN
chr1	1	3	a689	IN
chr1	2	9	a690	IN
chr1	5	7	a691	IN
chr1	9	12	a692	IN
chr1	9	19	a693	IN
chr1	21	30	a694	IN
chr1	41	50	a695	IN
chr1	71	99	a696	IN
chr1	1	3	a697	IN
chr1	2	9	a698	IN
chr1	5	7	a699	IN
chr1	9	12	a700	IN
chr1	9	19	a701	IN
chr1	21	30	a702	IN
chr1	41	50	a703	IN
chr1	71	99	a704	IN
chr1	1	3	a705	IN
chr1	2	9	a706	IN
chr1	5	7	a707	IN
chr1	9	12	a708	IN
chr1	9	19	a709	IN
chr1	21	30	a710	IN
chr1	41	50	a711	IN
chr1	71	99	a712	IN
chr1	1	3	a713	IN
chr1	2	9	a714	IN
chr1	5	7	a715	IN
chr1	9	12	a716	IN
chr1	9	19	a717	IN
chr1	21	30	a718	IN
chr1	41	50	a719	IN
chr1	71	99	a720	IN
chr1	1	3	a721	IN
chr1	2	9	a722	IN
chr1	5	7	a723	IN
chr1	9	12	a724	IN
chr1	9	19	a725	IN
chr1	21	30	a726	IN
chr1	41	50	a727	IN
chr1	71	99	a728	IN
chr1	1	3	a729	IN
chr1	2	9	a730	IN
chr1	5	7	a731	IN
chr1	9	12	a732	IN
chr1	9	19	a733	IN
chr1	21	30	a734	IN
chr1	41	50	a735	IN
chr1	71	99	a736	IN
chr1	1	3	a737	IN
chr1	2	9	a738	IN
chr1	5	7	a739	IN
chr1	9	12	a740	IN
chr1	9	19	a741	IN
chr1	21	30	a742	IN
chr1	41	50	a743	IN
chr1	71	99	a744	IN
chr1	1	3	a745	IN
chr1	2	9	a746	IN
chr1	5	7	a747	IN
chr1	9	12	a748	IN
chr1	9	19	a749	IN
chr1	21	30	a750	IN
chr1	41	50	a751	IN
chr1	71	99	a752	IN
chr1	1	3	a753	IN
chr1	2	9	a754	IN
chr1	5	7	a755	IN
chr1	9	12	a756	IN
chr1	9	19	a757	IN
chr1	21	30	a758	IN
chr1	41	50	a759	IN
chr1	71	99	a760	IN
chr1	1	3	a761	IN
chr1	2	9	a762	IN
chr1	5	7	a763	IN
chr1	9	12	a764	IN
chr1	9	19	a765	IN
chr1	21	30	a766	IN
chr1	41	50	a767	IN
chr1	71	99	a768	IN
chr1	1	3	a769	IN
chr1	2	9	a770	IN
chr1	5	7	a771	IN
chr1	9	12	a772	IN
chr1	9	19	a773	IN
chr1	21	30	a774	IN
chr1	41	50	a775	IN
chr1	71	99	a776	IN
chr1	1	3	a777	IN
chr1	2	9	a778	IN
chr1	5	7	a779	IN
chr1	9	12	a780	IN
chr1	9	19	a781	IN
chr1	21	30	a782	IN
chr1	41	50	a783	IN
chr1	71	99	a784	IN
chr1	1	3	a785	IN
chr1	2	9	a786	IN
chr1	5	7	a787	IN
chr1	9	12	a788	IN
chr1	9	19	a789	IN
chr1	21	30	a790	IN
chr1	41	50	a791	IN
chr1	71	99	a792	IN
chr1	1	3	a793	IN
chr1	2	9	a794	IN
chr1	5	7	a795	IN
chr1	9	12	a796	IN
chr1	9	19	a797	IN
chr1	21	30	a798	IN
chr1	41	50	a799	IN
chr1	71	99	a800	IN
chr1	1	3	a801	IN
chr1	2	9	a802	IN
chr1	5	7	a803	IN
chr1	9	12	a804	IN
chr1	9	19	a805	IN
chr1	21	30	a806	IN
chr1	41	50	a807	IN
chr1	71	99	a808	IN
chr1	1	3	a809	IN
chr1	2	9	a810	IN
chr1	5	7	a811	IN
chr1	9	12	a812	IN
chr1	9	19	a813	IN
chr1	21	30	a814	IN
chr1	41	50	a815	IN
chr1	71	99	a816	IN
chr1	1	3	a817	IN
chr1	2	9	a818	IN
chr1	5	7	a819	IN
chr1	9	12	a820	IN
chr1	9	19	a821	IN
chr1	21	30	a822	IN
chr1	41	50	a823	IN
chr1	71	99	a824	IN
chr1	1	3	a825	IN
chr1	2	9	a826	IN
chr1	5	7	a827	IN
chr1	9	12	a828	IN
chr1	9	19	a829	IN
chr1	21	30	a830	IN
chr1	41	50	a831	IN
chr1	71	99	a832	IN
chr1	1	3	a833	IN
chr1	2	9	a834	IN
chr1	5	7	a835	IN
chr1	9	12	a836	IN
chr1	9	19	a837	IN
chr1	21	30	a838	IN
chr1	41	50	a839	IN
chr1	71	99	a840	IN
chr1	1	3	a841	IN
chr1	2	9	a842	IN
chr1	5	7	a843	IN
chr1	9	12	a844	IN
chr1	9	19	a845	IN
chr1	21	30	a846	IN
chr1	41	50	a847	IN
chr1	71	99	a848	IN
chr1	1	3	a849	IN
chr1	2	9	a850	IN
chr1	5	7	a851	IN
chr1	9	12	a852	IN
chr1	9	19	a853	IN
chr1	21	30	a854	IN
chr1	41	50	a855	IN
chr1	71	99	a856	IN
chr1	1	3	a857	IN
chr1	2	9	a858	IN
chr1	5	7	a859	IN
chr1	9	12	a860	IN
chr1	9	19	a861	IN
chr1	21	30	a862	IN
chr1	41	50	a863	IN
chr1	71	99	a864	IN
chr1	1	3	a865	IN
chr1	2	9	a866	IN
chr1	5	7	a867	IN
chr1	9	12	a868	IN
chr1	9	19	a869	IN
chr1	21	30	a870	IN
chr1	41	50	a871	IN
chr1	71	99	a872	IN
chr1	1	3	a873	IN
chr1	2	9	a874	IN
chr1	5	7	a875	IN
chr1	9	12	a876	IN
chr1	9	19	a877	IN
chr1	21	30	a878	IN
chr1	41	50	a879	IN
chr1	71	99	a880	IN
chr1	1	3	a881	IN
chr1	2	9	a882	IN
chr1	5	7	a883	IN
chr1	9	12	a884	IN
chr1	9	19	a885	IN
chr1	21	30	a886	IN
chr1	41	50	a887	IN
chr1	71	99	a888	IN
chr1	1	3	a889	IN
chr1	2	9	a890	IN
chr1	5	7	a891	IN
chr1	9	12	a892	IN
chr1	9	19	a893	IN
chr1	21	30	a894	IN
chr1	41	50	a895	IN
chr1	71	99	a896	IN
chr1	1	3	a897	IN
chr1	2	9	a898	IN
chr1	5	7	a899	IN
chr1	9	12	a900	IN
chr1	9	19	a901	IN
chr1	21	30	a902	IN
chr1	41	50	a903	IN
chr1	71	99	a904	IN
chr1	1	3	a905	IN
chr1	2	9	a906	IN
chr1	5	7	a907	IN
chr1	9	12	a908	IN
chr1	9	19	a909	IN
chr1	21	30	a910	IN
chr1	41	50	a911	IN
chr1	71	99	a912	IN
chr1	1	3	a913	IN
chr1	2	9	a914	IN
chr1	5	7	a915	IN
chr1	9	12	a916	IN
chr1	9	19	a917	IN
chr1	21	30	a918	IN
chr1	41	50	a919	IN
chr1	71	99	a920	IN
chr1	1	3	a921	IN
chr1	2	9	a922	IN
chr1	5	7	a923	IN
chr1	9	12	a924	IN
chr1	9	19	a925	IN
chr1	21	30	a926	IN
chr1	41	50	a927	IN
chr1	71	99	a928	IN
chr1	1	3	a929	IN
chr1	2	9	a930	IN
chr1	5	7	a931	IN
chr1	9	12	a932	IN
chr1	9	19	a933	IN
chr1	21	30	a934	IN
chr1	41	50	a935	IN
chr1	71	99	a936	IN
chr1	1	3	a937	IN
chr1	2	9	a938	IN
chr1	5	7	a939	IN
chr1	9	12	a940	IN
chr1	9	19	a941	IN
chr1	21	30	a942	IN
chr1	41	50	a943	IN
chr1	71	99	a944	IN
chr1	1	3	a945	IN
chr1	2	9	a946	IN
chr1	5	7	a947	IN
chr1	9	12	a948	IN
chr1	9	19	a949	IN
chr1	21	30	a950	IN
chr1	41	50	a951	IN
chr1	71	99	a952	IN
chr1	1	3	a953	IN
chr1	2	9	a954	IN
chr1	5	7	a955	IN
chr1	9	12	a956	IN
chr1	9	19	a957	IN
chr1	21	30	a958	IN
chr1	41	50	a959	IN
chr1	71	99	a960	IN
chr1	1	3	a961	IN
chr1	2	9	a962	IN
chr1	5	7	a963	IN
chr1	9	12	a964	IN
chr1	9	19	a965	IN
chr1	21	30	a966	IN
chr1	41	50	a967	IN
chr1	71	99	a968	IN
chr1	1	3	a969	IN
chr1	2	9	a970	IN
chr1	5	7	a971	IN
chr1	9	12	a972	IN
chr1	9	19	a973	IN
chr1	21	30	a974	IN
chr1	41	50	a975	IN
chr1	71	99	a976	IN
chr1	1	3	a977	IN
chr1	2	9	a978	IN
chr1	5	7	a979	IN
chr1	9	12	a980	IN
chr1	9	19	a981	IN
chr1	21	30	a982	IN
chr1	41	50	a983	IN
chr1	71	99	a984	IN
chr1	1	3	a985	IN
chr1	2	9	a986	IN
chr1	5	7	a987	IN
chr1	9	12	a988	IN
chr1	9	19	a989	IN
chr1	21	30	a990	IN
chr1	41	50	a991	IN
chr1	71	99	a992	IN
chr1	1	3	a993	IN
chr1	2	9	a994	IN
chr1	5	7	a995	IN
chr1	9	12	a996	IN
chr1	9	19	a997	IN
chr1	21	30	a998	IN
chr1	41	50	a999	IN
